"","age","DisplayString","dlyr","sex","ISO_Code"
"6164",60,"Belgium",25.4685841715005,"fmle","BEL"
"6165",61,"Belgium",24.6019448301303,"fmle","BEL"
"6166",62,"Belgium",23.7438816988303,"fmle","BEL"
"6167",63,"Belgium",22.8924752623152,"fmle","BEL"
"6168",64,"Belgium",22.0459074704251,"fmle","BEL"
"6169",65,"Belgium",21.2024539089989,"fmle","BEL"
"6170",66,"Belgium",20.361166780062,"fmle","BEL"
"6171",67,"Belgium",19.5237945367351,"fmle","BEL"
"6172",68,"Belgium",18.6925408249207,"fmle","BEL"
"6173",69,"Belgium",17.8693727171908,"fmle","BEL"
"6174",70,"Belgium",17.0560335545128,"fmle","BEL"
"6175",71,"Belgium",16.2536995977472,"fmle","BEL"
"6176",72,"Belgium",15.4619954651998,"fmle","BEL"
"6177",73,"Belgium",14.6801675286544,"fmle","BEL"
"6178",74,"Belgium",13.9074453825278,"fmle","BEL"
"6179",75,"Belgium",13.143021678,"fmle","BEL"
"6180",76,"Belgium",12.3868300975885,"fmle","BEL"
"6181",77,"Belgium",11.6417177584816,"fmle","BEL"
"6182",78,"Belgium",10.9109409351019,"fmle","BEL"
"6183",79,"Belgium",10.1974571463441,"fmle","BEL"
"6184",80,"Belgium",9.50402437707797,"fmle","BEL"
"6185",81,"Belgium",8.83315381139381,"fmle","BEL"
"6186",82,"Belgium",8.18677154536393,"fmle","BEL"
"6187",83,"Belgium",7.56696336470957,"fmle","BEL"
"6188",84,"Belgium",6.97641192356886,"fmle","BEL"
"6189",85,"Belgium",6.41880343706827,"fmle","BEL"
"6190",86,"Belgium",5.89748817860507,"fmle","BEL"
"6191",87,"Belgium",5.4101098559765,"fmle","BEL"
"6192",88,"Belgium",4.9539504541459,"fmle","BEL"
"6193",89,"Belgium",4.52769800080412,"fmle","BEL"
"6194",90,"Belgium",4.13164321531481,"fmle","BEL"
"6195",91,"Belgium",3.76724918387939,"fmle","BEL"
"6196",92,"Belgium",3.43444597427152,"fmle","BEL"
"6197",93,"Belgium",3.13288535705843,"fmle","BEL"
"6198",94,"Belgium",2.8612403342222,"fmle","BEL"
"6199",95,"Belgium",2.61357251157792,"fmle","BEL"
"6200",96,"Belgium",2.37768170982146,"fmle","BEL"
"6201",97,"Belgium",2.15341952659003,"fmle","BEL"
"6202",98,"Belgium",1.94660720569692,"fmle","BEL"
"6203",99,"Belgium",1.76634228232643,"fmle","BEL"
"6204",100,"Belgium",1.62617748089072,"fmle","BEL"
"6205",101,"Belgium",1.51288786645819,"fmle","BEL"
"6206",102,"Belgium",1.40607934380107,"fmle","BEL"
"6207",103,"Belgium",1.30177010473165,"fmle","BEL"
"6208",104,"Belgium",1.19334049823885,"fmle","BEL"
"6209",105,"Belgium",1.06894655540186,"fmle","BEL"
"6210",106,"Belgium",0.983683389122085,"fmle","BEL"
"6211",107,"Belgium",0.880370241809172,"fmle","BEL"
"6212",108,"Belgium",0.732121199320752,"fmle","BEL"
"6213",109,"Belgium",0.481194363,"fmle","BEL"
"6214",1,"Bulgaria",77.5148637813493,"fmle","BGR"
"6215",2,"Bulgaria",76.5550372906659,"fmle","BGR"
"6216",3,"Bulgaria",75.5767084991711,"fmle","BGR"
"6217",4,"Bulgaria",74.5928097676516,"fmle","BGR"
"6218",5,"Bulgaria",73.6061642710562,"fmle","BGR"
"6219",6,"Bulgaria",72.6209620844351,"fmle","BGR"
"6220",7,"Bulgaria",71.633818270269,"fmle","BGR"
"6221",8,"Bulgaria",70.644779921597,"fmle","BGR"
"6222",9,"Bulgaria",69.6547422402529,"fmle","BGR"
"6223",10,"Bulgaria",68.663659188629,"fmle","BGR"
"6224",11,"Bulgaria",67.6714877382311,"fmle","BGR"
"6225",12,"Bulgaria",66.6792031673922,"fmle","BGR"
"6226",13,"Bulgaria",65.687339022753,"fmle","BGR"
"6227",14,"Bulgaria",64.696142305822,"fmle","BGR"
"6228",15,"Bulgaria",63.7066894962099,"fmle","BGR"
"6229",16,"Bulgaria",62.7235762439145,"fmle","BGR"
"6230",17,"Bulgaria",61.7418341176427,"fmle","BGR"
"6231",18,"Bulgaria",60.76079468161,"fmle","BGR"
"6232",19,"Bulgaria",59.7798187648834,"fmle","BGR"
"6233",20,"Bulgaria",58.7982366217629,"fmle","BGR"
"6234",21,"Bulgaria",57.8156460529946,"fmle","BGR"
"6235",22,"Bulgaria",56.8324753033078,"fmle","BGR"
"6236",23,"Bulgaria",55.8493026969061,"fmle","BGR"
"6237",24,"Bulgaria",54.8667331176388,"fmle","BGR"
"6238",25,"Bulgaria",53.8852294399601,"fmle","BGR"
"6239",26,"Bulgaria",52.9052822049403,"fmle","BGR"
"6240",27,"Bulgaria",51.9268234220731,"fmle","BGR"
"6241",28,"Bulgaria",50.9497332544383,"fmle","BGR"
"6242",29,"Bulgaria",49.9739458787307,"fmle","BGR"
"6243",30,"Bulgaria",48.9993455462682,"fmle","BGR"
"6244",31,"Bulgaria",48.025868541149,"fmle","BGR"
"6245",32,"Bulgaria",47.0535473844424,"fmle","BGR"
"6246",33,"Bulgaria",46.0824089010988,"fmle","BGR"
"6247",34,"Bulgaria",45.1125665196026,"fmle","BGR"
"6248",35,"Bulgaria",44.1440770854082,"fmle","BGR"
"6249",36,"Bulgaria",43.1770331521397,"fmle","BGR"
"6250",37,"Bulgaria",42.2118619128415,"fmle","BGR"
"6251",38,"Bulgaria",41.2490410689822,"fmle","BGR"
"6252",39,"Bulgaria",40.2890088295292,"fmle","BGR"
"6253",40,"Bulgaria",39.3321919831671,"fmle","BGR"
"6254",41,"Bulgaria",38.379073321263,"fmle","BGR"
"6255",42,"Bulgaria",37.4306276239143,"fmle","BGR"
"6256",43,"Bulgaria",36.4878793381668,"fmle","BGR"
"6257",44,"Bulgaria",35.5517698946989,"fmle","BGR"
"6258",45,"Bulgaria",34.6231609892036,"fmle","BGR"
"6259",46,"Bulgaria",33.7025852819746,"fmle","BGR"
"6260",47,"Bulgaria",32.7895316262274,"fmle","BGR"
"6261",48,"Bulgaria",31.883260922246,"fmle","BGR"
"6262",49,"Bulgaria",30.9830619241151,"fmle","BGR"
"6263",50,"Bulgaria",30.088249201819,"fmle","BGR"
"6264",51,"Bulgaria",29.1984278638961,"fmle","BGR"
"6265",52,"Bulgaria",28.3142462817009,"fmle","BGR"
"6266",53,"Bulgaria",27.4365368405974,"fmle","BGR"
"6267",54,"Bulgaria",26.5660478949117,"fmle","BGR"
"6268",55,"Bulgaria",25.7034475737265,"fmle","BGR"
"6269",56,"Bulgaria",24.8491929490854,"fmle","BGR"
"6270",57,"Bulgaria",24.0031527122706,"fmle","BGR"
"6271",58,"Bulgaria",23.1650441054105,"fmle","BGR"
"6272",59,"Bulgaria",22.3345694020982,"fmle","BGR"
"6273",60,"Bulgaria",21.5114149584227,"fmle","BGR"
"6274",61,"Bulgaria",20.6952626753838,"fmle","BGR"
"6275",62,"Bulgaria",19.8858247313746,"fmle","BGR"
"6276",63,"Bulgaria",19.0828006153768,"fmle","BGR"
"6277",64,"Bulgaria",18.2858622887066,"fmle","BGR"
"6278",65,"Bulgaria",17.4946518534859,"fmle","BGR"
"6279",66,"Bulgaria",16.7090432869569,"fmle","BGR"
"6280",67,"Bulgaria",15.9298814517702,"fmle","BGR"
"6281",68,"Bulgaria",15.1581317213683,"fmle","BGR"
"6282",69,"Bulgaria",14.3946192750755,"fmle","BGR"
"6283",70,"Bulgaria",13.6400360405984,"fmle","BGR"
"6284",71,"Bulgaria",12.8955018546635,"fmle","BGR"
"6285",72,"Bulgaria",12.1641285887367,"fmle","BGR"
"6286",73,"Bulgaria",11.4492975898762,"fmle","BGR"
"6287",74,"Bulgaria",10.7541978259252,"fmle","BGR"
"6288",75,"Bulgaria",10.0819510724941,"fmle","BGR"
"6289",76,"Bulgaria",9.43518101053444,"fmle","BGR"
"6290",77,"Bulgaria",8.81448854714634,"fmle","BGR"
"6291",78,"Bulgaria",8.22040775992862,"fmle","BGR"
"6292",79,"Bulgaria",7.65413999851155,"fmle","BGR"
"6293",80,"Bulgaria",7.11780068611188,"fmle","BGR"
"6294",81,"Bulgaria",6.61341264601312,"fmle","BGR"
"6295",82,"Bulgaria",6.13900157648759,"fmle","BGR"
"6296",83,"Bulgaria",5.69226732407206,"fmle","BGR"
"6297",84,"Bulgaria",5.271777211594,"fmle","BGR"
"6298",85,"Bulgaria",4.87698766137394,"fmle","BGR"
"6299",86,"Bulgaria",4.50796628301366,"fmle","BGR"
"6300",87,"Bulgaria",4.16414669832246,"fmle","BGR"
"6301",88,"Bulgaria",3.84480854513244,"fmle","BGR"
"6302",89,"Bulgaria",3.54872652702516,"fmle","BGR"
"6303",90,"Bulgaria",3.27276089169584,"fmle","BGR"
"6304",91,"Bulgaria",3.01193583278145,"fmle","BGR"
"6305",92,"Bulgaria",2.76771602025983,"fmle","BGR"
"6306",93,"Bulgaria",2.54398251508978,"fmle","BGR"
"6307",94,"Bulgaria",2.34412931262982,"fmle","BGR"
"6308",95,"Bulgaria",2.16722851285915,"fmle","BGR"
"6309",96,"Bulgaria",2.00365562318825,"fmle","BGR"
"6310",97,"Bulgaria",1.85007231329754,"fmle","BGR"
"6311",98,"Bulgaria",1.70573004496721,"fmle","BGR"
"6312",99,"Bulgaria",1.57285545715257,"fmle","BGR"
"6313",100,"Bulgaria",1.4737713783491,"fmle","BGR"
"6314",101,"Bulgaria",1.37274221936159,"fmle","BGR"
"6315",102,"Bulgaria",1.27995493624484,"fmle","BGR"
"6316",103,"Bulgaria",1.19334565510027,"fmle","BGR"
"6317",104,"Bulgaria",1.10971618684912,"fmle","BGR"
"6318",105,"Bulgaria",1.02347089312603,"fmle","BGR"
"6319",106,"Bulgaria",0.943681926802228,"fmle","BGR"
"6320",107,"Bulgaria",0.847271927229856,"fmle","BGR"
"6321",108,"Bulgaria",0.70816749807569,"fmle","BGR"
"6322",109,"Bulgaria",0.469026183,"fmle","BGR"
"6323",1,"Bosnia and Herzegovina",77.9681899269583,"fmle","BIH"
"6324",2,"Bosnia and Herzegovina",76.9895590661424,"fmle","BIH"
"6325",3,"Bosnia and Herzegovina",76.0014942977586,"fmle","BIH"
"6326",4,"Bosnia and Herzegovina",75.0105395519653,"fmle","BIH"
"6327",5,"Bosnia and Herzegovina",74.0181914074888,"fmle","BIH"
"6328",6,"Bosnia and Herzegovina",73.0272227286617,"fmle","BIH"
"6329",7,"Bosnia and Herzegovina",72.0351835636702,"fmle","BIH"
"6330",8,"Bosnia and Herzegovina",71.0419410977451,"fmle","BIH"
"6331",9,"Bosnia and Herzegovina",70.0481222843839,"fmle","BIH"
"6332",10,"Bosnia and Herzegovina",69.0536915528623,"fmle","BIH"
"6333",11,"Bosnia and Herzegovina",68.0608048157583,"fmle","BIH"
"6334",12,"Bosnia and Herzegovina",67.0677477260264,"fmle","BIH"
"6335",13,"Bosnia and Herzegovina",66.0751259898853,"fmle","BIH"
"6336",14,"Bosnia and Herzegovina",65.0831220476531,"fmle","BIH"
"6337",15,"Bosnia and Herzegovina",64.0927557755078,"fmle","BIH"
"6338",16,"Bosnia and Herzegovina",63.104807479314,"fmle","BIH"
"6339",17,"Bosnia and Herzegovina",62.1173678355132,"fmle","BIH"
"6340",18,"Bosnia and Herzegovina",61.1299180789652,"fmle","BIH"
"6341",19,"Bosnia and Herzegovina",60.1419630456852,"fmle","BIH"
"6342",20,"Bosnia and Herzegovina",59.1530913675882,"fmle","BIH"
"6343",21,"Bosnia and Herzegovina",58.1630307567553,"fmle","BIH"
"6344",22,"Bosnia and Herzegovina",57.1722219678262,"fmle","BIH"
"6345",23,"Bosnia and Herzegovina",56.18125660637,"fmle","BIH"
"6346",24,"Bosnia and Herzegovina",55.1906966434061,"fmle","BIH"
"6347",25,"Bosnia and Herzegovina",54.2010744454019,"fmle","BIH"
"6348",26,"Bosnia and Herzegovina",53.2127844068337,"fmle","BIH"
"6349",27,"Bosnia and Herzegovina",52.2257714950785,"fmle","BIH"
"6350",28,"Bosnia and Herzegovina",51.2398762616692,"fmle","BIH"
"6351",29,"Bosnia and Herzegovina",50.2549452155626,"fmle","BIH"
"6352",30,"Bosnia and Herzegovina",49.2708307980947,"fmle","BIH"
"6353",31,"Bosnia and Herzegovina",48.2875392739086,"fmle","BIH"
"6354",32,"Bosnia and Herzegovina",47.3053156300605,"fmle","BIH"
"6355",33,"Bosnia and Herzegovina",46.3245293889924,"fmle","BIH"
"6356",34,"Bosnia and Herzegovina",45.3455702778986,"fmle","BIH"
"6357",35,"Bosnia and Herzegovina",44.3687083191413,"fmle","BIH"
"6358",36,"Bosnia and Herzegovina",43.3941017453397,"fmle","BIH"
"6359",37,"Bosnia and Herzegovina",42.4214138146291,"fmle","BIH"
"6360",38,"Bosnia and Herzegovina",41.4501525679175,"fmle","BIH"
"6361",39,"Bosnia and Herzegovina",40.4798521420513,"fmle","BIH"
"6362",40,"Bosnia and Herzegovina",39.5101131966091,"fmle","BIH"
"6363",41,"Bosnia and Herzegovina",38.5408364265125,"fmle","BIH"
"6364",42,"Bosnia and Herzegovina",37.5731221297351,"fmle","BIH"
"6365",43,"Bosnia and Herzegovina",36.6083235205503,"fmle","BIH"
"6366",44,"Bosnia and Herzegovina",35.6476344118502,"fmle","BIH"
"6367",45,"Bosnia and Herzegovina",34.6921751054704,"fmle","BIH"
"6368",46,"Bosnia and Herzegovina",33.7428412161871,"fmle","BIH"
"6369",47,"Bosnia and Herzegovina",32.7999574659116,"fmle","BIH"
"6370",48,"Bosnia and Herzegovina",31.8636846198506,"fmle","BIH"
"6371",49,"Bosnia and Herzegovina",30.9341482440414,"fmle","BIH"
"6372",50,"Bosnia and Herzegovina",30.0114398231647,"fmle","BIH"
"6373",51,"Bosnia and Herzegovina",29.095435612145,"fmle","BIH"
"6374",52,"Bosnia and Herzegovina",28.1852843486853,"fmle","BIH"
"6375",53,"Bosnia and Herzegovina",27.2799981631334,"fmle","BIH"
"6376",54,"Bosnia and Herzegovina",26.3786359414414,"fmle","BIH"
"6377",55,"Bosnia and Herzegovina",25.4803007804567,"fmle","BIH"
"6378",56,"Bosnia and Herzegovina",24.5847225741877,"fmle","BIH"
"6379",57,"Bosnia and Herzegovina",23.6938894689152,"fmle","BIH"
"6380",58,"Bosnia and Herzegovina",22.8101375606668,"fmle","BIH"
"6381",59,"Bosnia and Herzegovina",21.9355632109981,"fmle","BIH"
"6382",60,"Bosnia and Herzegovina",21.0720374659428,"fmle","BIH"
"6383",61,"Bosnia and Herzegovina",20.2207033046428,"fmle","BIH"
"6384",62,"Bosnia and Herzegovina",19.3805427451154,"fmle","BIH"
"6385",63,"Bosnia and Herzegovina",18.550078208125,"fmle","BIH"
"6386",64,"Bosnia and Herzegovina",17.7278915604093,"fmle","BIH"
"6387",65,"Bosnia and Herzegovina",16.9126132710789,"fmle","BIH"
"6388",66,"Bosnia and Herzegovina",16.1037841652135,"fmle","BIH"
"6389",67,"Bosnia and Herzegovina",15.3042675861619,"fmle","BIH"
"6390",68,"Bosnia and Herzegovina",14.5174195787917,"fmle","BIH"
"6391",69,"Bosnia and Herzegovina",13.7462503732195,"fmle","BIH"
"6392",70,"Bosnia and Herzegovina",12.9934859679129,"fmle","BIH"
"6393",71,"Bosnia and Herzegovina",12.2613356808993,"fmle","BIH"
"6394",72,"Bosnia and Herzegovina",11.5507109984259,"fmle","BIH"
"6395",73,"Bosnia and Herzegovina",10.8622822155896,"fmle","BIH"
"6396",74,"Bosnia and Herzegovina",10.1968527872525,"fmle","BIH"
"6397",75,"Bosnia and Herzegovina",9.55544373629129,"fmle","BIH"
"6398",76,"Bosnia and Herzegovina",8.93913434697869,"fmle","BIH"
"6399",77,"Bosnia and Herzegovina",8.34840841527196,"fmle","BIH"
"6400",78,"Bosnia and Herzegovina",7.78410525360952,"fmle","BIH"
"6401",79,"Bosnia and Herzegovina",7.24788050626526,"fmle","BIH"
"6402",80,"Bosnia and Herzegovina",6.74253080839935,"fmle","BIH"
"6403",81,"Bosnia and Herzegovina",6.27078781002027,"fmle","BIH"
"6404",82,"Bosnia and Herzegovina",5.83039776339076,"fmle","BIH"
"6405",83,"Bosnia and Herzegovina",5.41836030462749,"fmle","BIH"
"6406",84,"Bosnia and Herzegovina",5.03217124263897,"fmle","BIH"
"6407",85,"Bosnia and Herzegovina",4.66949958529615,"fmle","BIH"
"6408",86,"Bosnia and Herzegovina",4.32829724773169,"fmle","BIH"
"6409",87,"Bosnia and Herzegovina",4.00829968311071,"fmle","BIH"
"6410",88,"Bosnia and Herzegovina",3.70965386755613,"fmle","BIH"
"6411",89,"Bosnia and Herzegovina",3.43183956375941,"fmle","BIH"
"6412",90,"Bosnia and Herzegovina",3.17217560263088,"fmle","BIH"
"6413",91,"Bosnia and Herzegovina",2.92574564501693,"fmle","BIH"
"6414",92,"Bosnia and Herzegovina",2.69394383905015,"fmle","BIH"
"6415",93,"Bosnia and Herzegovina",2.48064897969173,"fmle","BIH"
"6416",94,"Bosnia and Herzegovina",2.28945626164256,"fmle","BIH"
"6417",95,"Bosnia and Herzegovina",2.12027962966448,"fmle","BIH"
"6418",96,"Bosnia and Herzegovina",1.96514386916071,"fmle","BIH"
"6419",97,"Bosnia and Herzegovina",1.82040070743375,"fmle","BIH"
"6420",98,"Bosnia and Herzegovina",1.68327792640795,"fmle","BIH"
"6421",99,"Bosnia and Herzegovina",1.55265074435198,"fmle","BIH"
"6422",100,"Bosnia and Herzegovina",1.44862595388847,"fmle","BIH"
"6423",101,"Bosnia and Herzegovina",1.3495969983589,"fmle","BIH"
"6424",102,"Bosnia and Herzegovina",1.25904633754888,"fmle","BIH"
"6425",103,"Bosnia and Herzegovina",1.1752367336674,"fmle","BIH"
"6426",104,"Bosnia and Herzegovina",1.09558106099747,"fmle","BIH"
"6427",105,"Bosnia and Herzegovina",1.0156642875348,"fmle","BIH"
"6428",106,"Bosnia and Herzegovina",0.936803093759009,"fmle","BIH"
"6429",107,"Bosnia and Herzegovina",0.841563295557944,"fmle","BIH"
"6430",108,"Bosnia and Herzegovina",0.704017684340201,"fmle","BIH"
"6431",109,"Bosnia and Herzegovina",0.466905181,"fmle","BIH"
"6432",1,"Belarus",77.6213978704187,"fmle","BLR"
"6433",2,"Belarus",76.6610049829601,"fmle","BLR"
"6434",3,"Belarus",75.6823993723849,"fmle","BLR"
"6435",4,"Belarus",74.698296014548,"fmle","BLR"
"6436",5,"Belarus",73.7115199535798,"fmle","BLR"
"6437",6,"Belarus",72.7256015434746,"fmle","BLR"
"6438",7,"Belarus",71.7378214974862,"fmle","BLR"
"6439",8,"Belarus",70.7482249901097,"fmle","BLR"
"6440",9,"Belarus",69.7577065227838,"fmle","BLR"
"6441",10,"Belarus",68.7662180013799,"fmle","BLR"
"6442",11,"Belarus",67.7748836367182,"fmle","BLR"
"6443",12,"Belarus",66.783424348186,"fmle","BLR"
"6444",13,"Belarus",65.7924413277653,"fmle","BLR"
"6445",14,"Belarus",64.8021800504127,"fmle","BLR"
"6446",15,"Belarus",63.8137817173402,"fmle","BLR"
"6447",16,"Belarus",62.8300583822276,"fmle","BLR"
"6448",17,"Belarus",61.8473414011129,"fmle","BLR"
"6449",18,"Belarus",60.8649729183947,"fmle","BLR"
"6450",19,"Belarus",59.8823243808432,"fmle","BLR"
"6451",20,"Belarus",58.8987965498944,"fmle","BLR"
"6452",21,"Belarus",57.9140552902146,"fmle","BLR"
"6453",22,"Belarus",56.9286533108489,"fmle","BLR"
"6454",23,"Belarus",55.9433446937799,"fmle","BLR"
"6455",24,"Belarus",54.9587893196322,"fmle","BLR"
"6456",25,"Belarus",53.9757218419595,"fmle","BLR"
"6457",26,"Belarus",52.9946199589451,"fmle","BLR"
"6458",27,"Belarus",52.0157202155909,"fmle","BLR"
"6459",28,"Belarus",51.0390337026897,"fmle","BLR"
"6460",29,"Belarus",50.0646170758447,"fmle","BLR"
"6461",30,"Belarus",49.0924684883242,"fmle","BLR"
"6462",31,"Belarus",48.1227280888269,"fmle","BLR"
"6463",32,"Belarus",47.155714753433,"fmle","BLR"
"6464",33,"Belarus",46.1918637210434,"fmle","BLR"
"6465",34,"Belarus",45.2314378318274,"fmle","BLR"
"6466",35,"Belarus",44.274811100862,"fmle","BLR"
"6467",36,"Belarus",43.3221571815394,"fmle","BLR"
"6468",37,"Belarus",42.3731397482983,"fmle","BLR"
"6469",38,"Belarus",41.4273251702296,"fmle","BLR"
"6470",39,"Belarus",40.4842960518091,"fmle","BLR"
"6471",40,"Belarus",39.5436508213894,"fmle","BLR"
"6472",41,"Belarus",38.605160249197,"fmle","BLR"
"6473",42,"Belarus",37.6692144495101,"fmle","BLR"
"6474",43,"Belarus",36.7363193991084,"fmle","BLR"
"6475",44,"Belarus",35.8069375944535,"fmle","BLR"
"6476",45,"Belarus",34.8814888868471,"fmle","BLR"
"6477",46,"Belarus",33.9602430222176,"fmle","BLR"
"6478",47,"Belarus",33.0430132983425,"fmle","BLR"
"6479",48,"Belarus",32.1295054589999,"fmle","BLR"
"6480",49,"Belarus",31.2194276261446,"fmle","BLR"
"6481",50,"Belarus",30.3124897861636,"fmle","BLR"
"6482",51,"Belarus",29.4087038678713,"fmle","BLR"
"6483",52,"Belarus",28.5092318170424,"fmle","BLR"
"6484",53,"Belarus",27.6154137164109,"fmle","BLR"
"6485",54,"Belarus",26.728465387184,"fmle","BLR"
"6486",55,"Belarus",25.8494837700364,"fmle","BLR"
"6487",56,"Belarus",24.9790923968615,"fmle","BLR"
"6488",57,"Belarus",24.1164324906718,"fmle","BLR"
"6489",58,"Belarus",23.2603311895025,"fmle","BLR"
"6490",59,"Belarus",22.4096635636544,"fmle","BLR"
"6491",60,"Belarus",21.5633478508164,"fmle","BLR"
"6492",61,"Belarus",20.7208597934121,"fmle","BLR"
"6493",62,"Belarus",19.8836796524264,"fmle","BLR"
"6494",63,"Belarus",19.0536075052717,"fmle","BLR"
"6495",64,"Belarus",18.232245098398,"fmle","BLR"
"6496",65,"Belarus",17.4210080228645,"fmle","BLR"
"6497",66,"Belarus",16.6212651193902,"fmle","BLR"
"6498",67,"Belarus",15.8347046631895,"fmle","BLR"
"6499",68,"Belarus",15.0629546059461,"fmle","BLR"
"6500",69,"Belarus",14.3074895316279,"fmle","BLR"
"6501",70,"Belarus",13.5696693325794,"fmle","BLR"
"6502",71,"Belarus",12.8505022548028,"fmle","BLR"
"6503",72,"Belarus",12.1498953372715,"fmle","BLR"
"6504",73,"Belarus",11.4675714900135,"fmle","BLR"
"6505",74,"Belarus",10.8033605250325,"fmle","BLR"
"6506",75,"Belarus",10.157221039641,"fmle","BLR"
"6507",76,"Belarus",9.52939356365868,"fmle","BLR"
"6508",77,"Belarus",8.92078880122677,"fmle","BLR"
"6509",78,"Belarus",8.33273472261303,"fmle","BLR"
"6510",79,"Belarus",7.76700743654335,"fmle","BLR"
"6511",80,"Belarus",7.22604701903503,"fmle","BLR"
"6512",81,"Belarus",6.71217907531168,"fmle","BLR"
"6513",82,"Belarus",6.22457285248435,"fmle","BLR"
"6514",83,"Belarus",5.76229874410046,"fmle","BLR"
"6515",84,"Belarus",5.32545804370447,"fmle","BLR"
"6516",85,"Belarus",4.91547261185134,"fmle","BLR"
"6517",86,"Belarus",4.53445866713007,"fmle","BLR"
"6518",87,"Belarus",4.18180768195664,"fmle","BLR"
"6519",88,"Belarus",3.85626285794539,"fmle","BLR"
"6520",89,"Belarus",3.55607430908778,"fmle","BLR"
"6521",90,"Belarus",3.27740806921124,"fmle","BLR"
"6522",91,"Belarus",3.01441037393016,"fmle","BLR"
"6523",92,"Belarus",2.76835911474963,"fmle","BLR"
"6524",93,"Belarus",2.54317518686427,"fmle","BLR"
"6525",94,"Belarus",2.34229942753663,"fmle","BLR"
"6526",95,"Belarus",2.1647985960238,"fmle","BLR"
"6527",96,"Belarus",2.00093769802104,"fmle","BLR"
"6528",97,"Belarus",1.84759953898225,"fmle","BLR"
"6529",98,"Belarus",1.70457301322922,"fmle","BLR"
"6530",99,"Belarus",1.57499062624103,"fmle","BLR"
"6531",100,"Belarus",1.48271562305997,"fmle","BLR"
"6532",101,"Belarus",1.38097358803562,"fmle","BLR"
"6533",102,"Belarus",1.28738549809648,"fmle","BLR"
"6534",103,"Belarus",1.19977185388039,"fmle","BLR"
"6535",104,"Belarus",1.11472021721275,"fmle","BLR"
"6536",105,"Belarus",1.0262256999679,"fmle","BLR"
"6537",106,"Belarus",0.94610849267191,"fmle","BLR"
"6538",107,"Belarus",0.849284495796228,"fmle","BLR"
"6539",108,"Belarus",0.709629201784572,"fmle","BLR"
"6540",109,"Belarus",0.469772348,"fmle","BLR"
"6541",1,"Switzerland",84.4254956012405,"fmle","CHE"
"6542",2,"Switzerland",83.4425529969459,"fmle","CHE"
"6543",3,"Switzerland",82.4521499941952,"fmle","CHE"
"6544",4,"Switzerland",81.4595796023174,"fmle","CHE"
"6545",5,"Switzerland",80.465925797937,"fmle","CHE"
"6546",6,"Switzerland",79.4706816152205,"fmle","CHE"
"6547",7,"Switzerland",78.474933524164,"fmle","CHE"
"6548",8,"Switzerland",77.4785278407391,"fmle","CHE"
"6549",9,"Switzerland",76.4818750577416,"fmle","CHE"
"6550",10,"Switzerland",75.4849115087285,"fmle","CHE"
"6551",11,"Switzerland",74.490180723343,"fmle","CHE"
"6552",12,"Switzerland",73.4953581507345,"fmle","CHE"
"6553",13,"Switzerland",72.5008780666773,"fmle","CHE"
"6554",14,"Switzerland",71.5069396468318,"fmle","CHE"
"6555",15,"Switzerland",70.5143771420545,"fmle","CHE"
"6556",16,"Switzerland",69.5234041377842,"fmle","CHE"
"6557",17,"Switzerland",68.5329301492146,"fmle","CHE"
"6558",18,"Switzerland",67.5427317598563,"fmle","CHE"
"6559",19,"Switzerland",66.5525268762533,"fmle","CHE"
"6560",20,"Switzerland",65.5620452487239,"fmle","CHE"
