"","location_name","sex_name","measure_name","age_group_name","val"
"6215","Turkmenistan","Male","Probability of death","2",0.001304153
"6216","Turkmenistan","Male","Probability of death","3",0.000965
"6217","Turkmenistan","Male","Probability of death","4",0.000778
"6218","Turkmenistan","Male","Probability of death","5",0.000484
"6219","Turkmenistan","Male","Probability of death","6",0.000437
"6220","Turkmenistan","Male","Probability of death","7",0.000407
"6221","Turkmenistan","Male","Probability of death","8",0.000374
"6222","Turkmenistan","Male","Probability of death","9",0.000347
"6223","Turkmenistan","Male","Probability of death","10",0.000423
"6224","Turkmenistan","Male","Probability of death","11",0.000416
"6225","Turkmenistan","Male","Probability of death","12",0.000433
"6226","Turkmenistan","Male","Probability of death","13",0.000484
"6227","Turkmenistan","Male","Probability of death","14",0.000589
"6228","Turkmenistan","Male","Probability of death","15",0.000748
"6229","Turkmenistan","Male","Probability of death","16",0.000862
"6230","Turkmenistan","Male","Probability of death","17",0.000989
"6231","Turkmenistan","Male","Probability of death","18",0.001129272
"6232","Turkmenistan","Male","Probability of death","19",0.001282203
"6233","Turkmenistan","Male","Probability of death","20",0.001443389
"6234","Turkmenistan","Male","Probability of death","21",0.001592631
"6235","Turkmenistan","Male","Probability of death","22",0.001725369
"6236","Turkmenistan","Male","Probability of death","23",0.001841454
"6237","Turkmenistan","Male","Probability of death","24",0.001940785
"6238","Turkmenistan","Male","Probability of death","25",0.002025864
"6239","Turkmenistan","Male","Probability of death","26",0.002107013
"6240","Turkmenistan","Male","Probability of death","27",0.002186826
"6241","Turkmenistan","Male","Probability of death","28",0.00226531
"6242","Turkmenistan","Male","Probability of death","29",0.002342469
"6243","Turkmenistan","Male","Probability of death","30",0.002425102
"6244","Turkmenistan","Male","Probability of death","31",0.002540528
"6245","Turkmenistan","Male","Probability of death","32",0.002695931
"6246","Turkmenistan","Male","Probability of death","33",0.002891784
"6247","Turkmenistan","Male","Probability of death","34",0.003128629
"6248","Turkmenistan","Male","Probability of death","35",0.003399354
"6249","Turkmenistan","Male","Probability of death","36",0.003673518
"6250","Turkmenistan","Male","Probability of death","37",0.003943579
"6251","Turkmenistan","Male","Probability of death","38",0.004209679
"6252","Turkmenistan","Male","Probability of death","39",0.004471943
"6253","Turkmenistan","Male","Probability of death","40",0.00475065
"6254","Turkmenistan","Male","Probability of death","41",0.005127322
"6255","Turkmenistan","Male","Probability of death","42",0.005624564
"6256","Turkmenistan","Male","Probability of death","43",0.006245513
"6257","Turkmenistan","Male","Probability of death","44",0.006993993
"6258","Turkmenistan","Male","Probability of death","45",0.007827702
"6259","Turkmenistan","Male","Probability of death","46",0.008561404
"6260","Turkmenistan","Male","Probability of death","47",0.009145578
"6261","Turkmenistan","Male","Probability of death","48",0.009575883
"6262","Turkmenistan","Male","Probability of death","49",0.009846989
"6263","Turkmenistan","Male","Probability of death","50",0.010035281
"6264","Turkmenistan","Male","Probability of death","51",0.010470771
"6265","Turkmenistan","Male","Probability of death","52",0.011248149
"6266","Turkmenistan","Male","Probability of death","53",0.01238334
"6267","Turkmenistan","Male","Probability of death","54",0.013895752
"6268","Turkmenistan","Male","Probability of death","55",0.015720906
"6269","Turkmenistan","Male","Probability of death","56",0.017522771
"6270","Turkmenistan","Male","Probability of death","57",0.019215195
"6271","Turkmenistan","Male","Probability of death","58",0.020796132
"6272","Turkmenistan","Male","Probability of death","59",0.022261051
"6273","Turkmenistan","Male","Probability of death","60",0.023662754
"6274","Turkmenistan","Male","Probability of death","61",0.025242745
"6275","Turkmenistan","Male","Probability of death","62",0.027084223
"6276","Turkmenistan","Male","Probability of death","63",0.029218631
"6277","Turkmenistan","Male","Probability of death","64",0.031684481
"6278","Turkmenistan","Male","Probability of death","65",0.034480325
"6279","Turkmenistan","Male","Probability of death","66",0.037455074
"6280","Turkmenistan","Male","Probability of death","67",0.0405893
"6281","Turkmenistan","Male","Probability of death","68",0.04391433
"6282","Turkmenistan","Male","Probability of death","69",0.047466157
"6283","Turkmenistan","Male","Probability of death","70",0.051218483
"6284","Turkmenistan","Male","Probability of death","71",0.054916336
"6285","Turkmenistan","Male","Probability of death","72",0.058457461
"6286","Turkmenistan","Male","Probability of death","73",0.061781672
"6287","Turkmenistan","Male","Probability of death","74",0.064802746
"6288","Turkmenistan","Male","Probability of death","75",0.067610836
"6289","Turkmenistan","Male","Probability of death","76",0.071005622
"6290","Turkmenistan","Male","Probability of death","77",0.075370504
"6291","Turkmenistan","Male","Probability of death","78",0.080971727
"6292","Turkmenistan","Male","Probability of death","79",0.088174858
"6293","Turkmenistan","Male","Probability of death","80",0.097054008
"6294","Turkmenistan","Male","Probability of death","81",0.10620672
"6295","Turkmenistan","Male","Probability of death","82",0.114974921
"6296","Turkmenistan","Male","Probability of death","83",0.122823456
"6297","Turkmenistan","Male","Probability of death","84",0.128821315
"6298","Turkmenistan","Male","Probability of death","85",0.132369367
"6299","Turkmenistan","Male","Probability of death","86",0.135973983
"6300","Turkmenistan","Male","Probability of death","87",0.140900026
"6301","Turkmenistan","Male","Probability of death","88",0.148012886
"6302","Turkmenistan","Male","Probability of death","89",0.158685257
"6303","Turkmenistan","Male","Probability of death","90",0.174150235
"6304","Turkmenistan","Male","Probability of death","91",0.192509241
"6305","Turkmenistan","Male","Probability of death","92",0.213068187
"6306","Turkmenistan","Male","Probability of death","93",0.235267424
"6307","Turkmenistan","Male","Probability of death","94",0.256928051
"6308","Turkmenistan","Male","Probability of death","95",0.274425154
"6309","Turkmenistan","Male","Probability of death","96",0.290637049
"6310","Turkmenistan","Male","Probability of death","97",0.306707995
"6311","Turkmenistan","Male","Probability of death","98",0.323379946
"6312","Turkmenistan","Male","Probability of death","99",0.345774215
"6313","Turkmenistan","Male","Probability of death","100",0.395406035
"6314","Turkmenistan","Male","Probability of death","101",0.412076972
"6315","Turkmenistan","Male","Probability of death","102",0.428241836
"6316","Turkmenistan","Male","Probability of death","103",0.443835713
"6317","Turkmenistan","Male","Probability of death","104",0.458806021
"6318","Turkmenistan","Male","Probability of death","105",0.476734052
"6319","Turkmenistan","Male","Probability of death","106",0.49047185
"6320","Turkmenistan","Male","Probability of death","107",0.503481196
"6321","Turkmenistan","Male","Probability of death","108",0.515752445
"6322","Turkmenistan","Male","Probability of death","109",0.527282406
"6323","Uzbekistan","Male","Probability of death","1",0.002102419
"6324","Uzbekistan","Male","Probability of death","2",0.00115026
"6325","Uzbekistan","Male","Probability of death","3",0.000856
"6326","Uzbekistan","Male","Probability of death","4",0.000693
"6327","Uzbekistan","Male","Probability of death","5",0.000676
"6328","Uzbekistan","Male","Probability of death","6",0.000608
"6329","Uzbekistan","Male","Probability of death","7",0.000562
"6330","Uzbekistan","Male","Probability of death","8",0.000513
"6331","Uzbekistan","Male","Probability of death","9",0.000474
"6332","Uzbekistan","Male","Probability of death","10",0.000462
"6333","Uzbekistan","Male","Probability of death","11",0.000454
"6334","Uzbekistan","Male","Probability of death","12",0.000470363
"6335","Uzbekistan","Male","Probability of death","13",0.000524
"6336","Uzbekistan","Male","Probability of death","14",0.000634
"6337","Uzbekistan","Male","Probability of death","15",0.000719
"6338","Uzbekistan","Male","Probability of death","16",0.000787
"6339","Uzbekistan","Male","Probability of death","17",0.000853
"6340","Uzbekistan","Male","Probability of death","18",0.000917
"6341","Uzbekistan","Male","Probability of death","19",0.000979
"6342","Uzbekistan","Male","Probability of death","20",0.001040742
"6343","Uzbekistan","Male","Probability of death","21",0.00110793
"6344","Uzbekistan","Male","Probability of death","22",0.001182168
"6345","Uzbekistan","Male","Probability of death","23",0.001263501
"6346","Uzbekistan","Male","Probability of death","24",0.001351982
"6347","Uzbekistan","Male","Probability of death","25",0.001447176
"6348","Uzbekistan","Male","Probability of death","26",0.001547163
"6349","Uzbekistan","Male","Probability of death","27",0.001651502
"6350","Uzbekistan","Male","Probability of death","28",0.001760253
"6351","Uzbekistan","Male","Probability of death","29",0.001873479
"6352","Uzbekistan","Male","Probability of death","30",0.001992069
"6353","Uzbekistan","Male","Probability of death","31",0.0021194
"6354","Uzbekistan","Male","Probability of death","32",0.002256415
"6355","Uzbekistan","Male","Probability of death","33",0.002403248
"6356","Uzbekistan","Male","Probability of death","34",0.002560052
"6357","Uzbekistan","Male","Probability of death","35",0.002727791
"6358","Uzbekistan","Male","Probability of death","36",0.00290987
"6359","Uzbekistan","Male","Probability of death","37",0.003107344
"6360","Uzbekistan","Male","Probability of death","38",0.003320498
"6361","Uzbekistan","Male","Probability of death","39",0.003549653
"6362","Uzbekistan","Male","Probability of death","40",0.003795395
"6363","Uzbekistan","Male","Probability of death","41",0.004059045
"6364","Uzbekistan","Male","Probability of death","42",0.004341299
"6365","Uzbekistan","Male","Probability of death","43",0.004642672
"6366","Uzbekistan","Male","Probability of death","44",0.004963742
"6367","Uzbekistan","Male","Probability of death","45",0.005317519
"6368","Uzbekistan","Male","Probability of death","46",0.005754732
"6369","Uzbekistan","Male","Probability of death","47",0.006290178
"6370","Uzbekistan","Male","Probability of death","48",0.006926888
"6371","Uzbekistan","Male","Probability of death","49",0.007668497
"6372","Uzbekistan","Male","Probability of death","50",0.008510197
"6373","Uzbekistan","Male","Probability of death","51",0.009419876
"6374","Uzbekistan","Male","Probability of death","52",0.010392641
"6375","Uzbekistan","Male","Probability of death","53",0.011433269
"6376","Uzbekistan","Male","Probability of death","54",0.01254726
"6377","Uzbekistan","Male","Probability of death","55",0.013776126
"6378","Uzbekistan","Male","Probability of death","56",0.015271847
"6379","Uzbekistan","Male","Probability of death","57",0.017090765
"6380","Uzbekistan","Male","Probability of death","58",0.019260648
"6381","Uzbekistan","Male","Probability of death","59",0.021816773
"6382","Uzbekistan","Male","Probability of death","60",0.024692345
"6383","Uzbekistan","Male","Probability of death","61",0.027474632
"6384","Uzbekistan","Male","Probability of death","62",0.030050221
"6385","Uzbekistan","Male","Probability of death","63",0.03240459
"6386","Uzbekistan","Male","Probability of death","64",0.034514435
"6387","Uzbekistan","Male","Probability of death","65",0.03647607
"6388","Uzbekistan","Male","Probability of death","66",0.03880235
"6389","Uzbekistan","Male","Probability of death","67",0.041689614
"6390","Uzbekistan","Male","Probability of death","68",0.045233711
"6391","Uzbekistan","Male","Probability of death","69",0.049558281
"6392","Uzbekistan","Male","Probability of death","70",0.054677683
"6393","Uzbekistan","Male","Probability of death","71",0.060146959
"6394","Uzbekistan","Male","Probability of death","72",0.065883321
"6395","Uzbekistan","Male","Probability of death","73",0.071942901
"6396","Uzbekistan","Male","Probability of death","74",0.078385781
"6397","Uzbekistan","Male","Probability of death","75",0.085285894
"6398","Uzbekistan","Male","Probability of death","76",0.092752225
"6399","Uzbekistan","Male","Probability of death","77",0.100890012
"6400","Uzbekistan","Male","Probability of death","78",0.109811879
"6401","Uzbekistan","Male","Probability of death","79",0.119643879
"6402","Uzbekistan","Male","Probability of death","80",0.13042243
